number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
7610,0.6552025330276231,2023-10-02 12:46:39.198427,2023-10-02 12:46:39.630224,0 days 00:00:00.431797,98900.9823355623,380,sag,COMPLETE
7611,0.5,2023-10-02 12:46:39.632215,2023-10-02 12:46:40.105048,0 days 00:00:00.472833,0.14486998444091,330,sag,COMPLETE
7612,0.6534556174254831,2023-10-02 12:46:40.108085,2023-10-02 12:46:40.597737,0 days 00:00:00.489652,102.771677538141,490,sag,COMPLETE
7613,0.6449939949776177,2023-10-02 12:46:40.599739,2023-10-02 12:46:41.035261,0 days 00:00:00.435522,4068.7230646786684,420,sag,COMPLETE
7614,0.6520362484987444,2023-10-02 12:46:41.037261,2023-10-02 12:46:41.561848,0 days 00:00:00.524587,99796.84741397838,350,sag,COMPLETE
7615,0.6590785020198712,2023-10-02 12:46:41.563849,2023-10-02 12:46:42.128765,0 days 00:00:00.564916,36623.63446691763,490,sag,COMPLETE
7616,0.6520362484987444,2023-10-02 12:46:42.130957,2023-10-02 12:46:42.598694,0 days 00:00:00.467737,16214.465988801418,500,sag,COMPLETE
7617,0.6457036794409869,2023-10-02 12:46:42.600880,2023-10-02 12:46:43.120537,0 days 00:00:00.519657,275.46156009774995,480,sag,COMPLETE
7618,0.6590785020198712,2023-10-02 12:46:43.122723,2023-10-02 12:46:43.639549,0 days 00:00:00.516826,6297.633895241684,360,sag,COMPLETE
7619,0.6534556174254831,2023-10-02 12:46:43.641571,2023-10-02 12:46:44.022094,0 days 00:00:00.380523,42.094825455027355,450,newton-cg,COMPLETE
7620,0.66224478654875,2023-10-02 12:46:44.024093,2023-10-02 12:46:44.561179,0 days 00:00:00.537086,40655.068991982414,440,sag,COMPLETE
7621,0.6411180259853696,2023-10-02 12:46:44.563179,2023-10-02 12:46:45.105616,0 days 00:00:00.542437,18863.248281478827,480,sag,COMPLETE
7622,0.6238672344142374,2023-10-02 12:46:45.107616,2023-10-02 12:46:45.480217,0 days 00:00:00.372601,1994.2947010095882,370,liblinear,COMPLETE
7623,0.6520362484987444,2023-10-02 12:46:45.482214,2023-10-02 12:46:46.023224,0 days 00:00:00.541010,10071.803805470074,470,sag,COMPLETE
7624,0.5,2023-10-02 12:46:46.025221,2023-10-02 12:46:46.531217,0 days 00:00:00.505996,0.0001822592841125286,500,sag,COMPLETE
7625,0.5,2023-10-02 12:46:46.533225,2023-10-02 12:46:46.910108,0 days 00:00:00.376883,0.012523682650284099,490,sag,COMPLETE
7626,0.5,2023-10-02 12:46:46.913110,2023-10-02 12:46:47.376893,0 days 00:00:00.463783,0.023040340231601765,450,sag,COMPLETE
7627,0.6369145103177202,2023-10-02 12:46:47.379889,2023-10-02 12:46:47.856868,0 days 00:00:00.476979,18.822483404880074,460,sag,COMPLETE
7628,0.5,2023-10-02 12:46:47.858869,2023-10-02 12:46:48.237285,0 days 00:00:00.378416,0.003708104493936013,350,sag,COMPLETE
7629,0.666120755540998,2023-10-02 12:46:48.239285,2023-10-02 12:46:48.761084,0 days 00:00:00.521799,51118.50401810581,380,sag,COMPLETE
7630,0.6534556174254831,2023-10-02 12:46:48.763084,2023-10-02 12:46:49.155148,0 days 00:00:00.392064,58.19140265666767,340,sag,COMPLETE
7631,0.637951741456491,2023-10-02 12:46:49.157145,2023-10-02 12:46:49.655339,0 days 00:00:00.498194,25816.677539321277,430,lbfgs,COMPLETE
7632,0.5,2023-10-02 12:46:49.658339,2023-10-02 12:46:51.303499,0 days 00:00:01.645160,1.0158156660968894e-05,480,sag,COMPLETE
7633,0.5,2023-10-02 12:46:51.305811,2023-10-02 12:46:51.774936,0 days 00:00:00.469125,0.03647099774385393,470,sag,COMPLETE
7634,0.6590785020198712,2023-10-02 12:46:51.777936,2023-10-02 12:46:52.230708,0 days 00:00:00.452772,3420.1963850300795,500,sag,COMPLETE
7635,0.6590785020198712,2023-10-02 12:46:52.232707,2023-10-02 12:46:52.769612,0 days 00:00:00.536905,6756.106494617186,390,sag,COMPLETE
7636,0.6590785020198712,2023-10-02 12:46:52.771691,2023-10-02 12:46:53.227260,0 days 00:00:00.455569,65982.2436632451,490,sag,COMPLETE
7637,0.5,2023-10-02 12:46:53.230258,2023-10-02 12:46:53.685264,0 days 00:00:00.455006,0.2322968793750296,270,sag,COMPLETE
7638,0.5,2023-10-02 12:46:53.688258,2023-10-02 12:46:54.297210,0 days 00:00:00.608952,7.829777323319485e-05,370,sag,COMPLETE
7639,0.6449939949776177,2023-10-02 12:46:54.300208,2023-10-02 12:46:54.740776,0 days 00:00:00.440568,981.6250386855355,360,sag,COMPLETE
7640,0.6062888961677039,2023-10-02 12:46:54.743773,2023-10-02 12:46:55.209009,0 days 00:00:00.465236,6.0082550782136535,330,sag,COMPLETE
7641,0.6520362484987444,2023-10-02 12:46:55.211015,2023-10-02 12:46:55.764780,0 days 00:00:00.553765,17832.586633832427,500,sag,COMPLETE
7642,0.6457036794409869,2023-10-02 12:46:55.766859,2023-10-02 12:46:56.192015,0 days 00:00:00.425156,185.3935064644995,460,sag,COMPLETE
7643,0.5651271972922809,2023-10-02 12:46:56.194015,2023-10-02 12:46:56.669443,0 days 00:00:00.475428,1.06355609294812,480,newton-cg,COMPLETE
7644,0.5,2023-10-02 12:46:56.671444,2023-10-02 12:46:57.126476,0 days 00:00:00.455032,0.207146967185907,400,sag,COMPLETE
7645,0.6411180259853696,2023-10-02 12:46:57.128482,2023-10-02 12:46:57.579975,0 days 00:00:00.451493,33765.3351757445,490,sag,COMPLETE
7646,0.66224478654875,2023-10-02 12:46:57.581969,2023-10-02 12:46:58.130415,0 days 00:00:00.548446,66836.40303356544,470,sag,COMPLETE
7647,0.5,2023-10-02 12:46:58.132414,2023-10-02 12:46:58.586136,0 days 00:00:00.453722,0.000395207039905979,340,liblinear,COMPLETE
7648,0.6590785020198712,2023-10-02 12:46:58.589171,2023-10-02 12:46:59.030633,0 days 00:00:00.441462,10894.10905482046,440,sag,COMPLETE
7649,0.637951741456491,2023-10-02 12:46:59.033627,2023-10-02 12:46:59.573248,0 days 00:00:00.539621,553.6632665813615,350,sag,COMPLETE
7650,0.6590785020198712,2023-10-02 12:46:59.575248,2023-10-02 12:47:00.091627,0 days 00:00:00.516379,4896.710098700491,310,sag,COMPLETE
7651,0.5,2023-10-02 12:47:00.094628,2023-10-02 12:47:00.486653,0 days 00:00:00.392025,0.001996676758599829,500,sag,COMPLETE
7652,0.6520362484987444,2023-10-02 12:47:00.488653,2023-10-02 12:47:01.042759,0 days 00:00:00.554106,50151.268300412696,490,sag,COMPLETE
7653,0.6203734032099574,2023-10-02 12:47:01.044766,2023-10-02 12:47:01.510996,0 days 00:00:00.466230,7.442556423722469,360,sag,COMPLETE
7654,0.5,2023-10-02 12:47:01.514000,2023-10-02 12:47:01.887018,0 days 00:00:00.373018,0.17360423833860386,480,sag,COMPLETE
7655,0.5982094115078066,2023-10-02 12:47:01.890011,2023-10-02 12:47:02.351123,0 days 00:00:00.461112,1.858164579790054,460,sag,COMPLETE
7656,0.6534556174254831,2023-10-02 12:47:02.353123,2023-10-02 12:47:02.844146,0 days 00:00:00.491023,76.75012581642272,410,sag,COMPLETE
7657,0.6069985806310733,2023-10-02 12:47:02.847153,2023-10-02 12:47:03.218289,0 days 00:00:00.371136,4.756720239101342,380,sag,COMPLETE
7658,0.6238672344142374,2023-10-02 12:47:03.221287,2023-10-02 12:47:03.741471,0 days 00:00:00.520184,2463.6449526583197,370,lbfgs,COMPLETE
7659,0.6590785020198712,2023-10-02 12:47:03.743517,2023-10-02 12:47:04.289785,0 days 00:00:00.546268,23918.459621029248,470,sag,COMPLETE
7660,0.6527459329621137,2023-10-02 12:47:04.292862,2023-10-02 12:47:04.749140,0 days 00:00:00.456278,7364.173481284745,490,sag,COMPLETE
7661,0.5,2023-10-02 12:47:04.752181,2023-10-02 12:47:05.213879,0 days 00:00:00.461698,0.010655595742507438,420,sag,COMPLETE
7662,0.6590785020198712,2023-10-02 12:47:05.216875,2023-10-02 12:47:05.762550,0 days 00:00:00.545675,37306.712422384895,500,sag,COMPLETE
7663,0.6520362484987444,2023-10-02 12:47:05.765553,2023-10-02 12:47:06.222874,0 days 00:00:00.457321,15874.890192963245,480,sag,COMPLETE
7664,0.6488699639698657,2023-10-02 12:47:06.224874,2023-10-02 12:47:06.764605,0 days 00:00:00.539731,13157.505182997795,450,sag,COMPLETE
7665,0.6449939949776177,2023-10-02 12:47:06.767605,2023-10-02 12:47:07.290637,0 days 00:00:00.523032,1193.3164058100122,350,sag,COMPLETE
7666,0.6069985806310733,2023-10-02 12:47:07.293638,2023-10-02 12:47:07.667263,0 days 00:00:00.373625,4.8172800189419,330,sag,COMPLETE
7667,0.6590785020198712,2023-10-02 12:47:07.670263,2023-10-02 12:47:08.214618,0 days 00:00:00.544355,70036.3980274885,500,sag,COMPLETE
7668,0.637951741456491,2023-10-02 12:47:08.217612,2023-10-02 12:47:08.710833,0 days 00:00:00.493221,26828.886859886035,490,newton-cg,COMPLETE
7669,0.6590785020198712,2023-10-02 12:47:08.712840,2023-10-02 12:47:09.221472,0 days 00:00:00.508632,5358.983845188336,460,sag,COMPLETE
7670,0.6590785020198712,2023-10-02 12:47:09.224469,2023-10-02 12:47:09.815049,0 days 00:00:00.590580,3515.964971202408,360,sag,COMPLETE
7671,0.637951741456491,2023-10-02 12:47:09.818049,2023-10-02 12:47:10.308751,0 days 00:00:00.490702,46286.888914113246,450,liblinear,COMPLETE
7672,0.6534556174254831,2023-10-02 12:47:10.310750,2023-10-02 12:47:10.745830,0 days 00:00:00.435080,118.87640990336791,430,sag,COMPLETE
7673,0.5,2023-10-02 12:47:10.748828,2023-10-02 12:47:11.235162,0 days 00:00:00.486334,0.09336181209986413,480,sag,COMPLETE
7674,0.6590785020198712,2023-10-02 12:47:11.238228,2023-10-02 12:47:11.814982,0 days 00:00:00.576754,9291.27568293972,470,sag,COMPLETE
7675,0.5,2023-10-02 12:47:11.817983,2023-10-02 12:47:12.209086,0 days 00:00:00.391103,0.01656624947186913,370,sag,COMPLETE
7676,0.6552025330276231,2023-10-02 12:47:12.212086,2023-10-02 12:47:12.747599,0 days 00:00:00.535513,27019.770510803464,340,sag,COMPLETE
7677,0.5,2023-10-02 12:47:12.749600,2023-10-02 12:47:13.128348,0 days 00:00:00.378748,0.13579087678780716,490,sag,COMPLETE
7678,0.5,2023-10-02 12:47:13.130348,2023-10-02 12:47:14.289343,0 days 00:00:01.158995,1.6870686590592522e-05,500,sag,COMPLETE
7679,0.6590785020198712,2023-10-02 12:47:14.292343,2023-10-02 12:47:14.812350,0 days 00:00:00.520007,67244.35755865822,350,sag,COMPLETE
7680,0.6520362484987444,2023-10-02 12:47:14.814347,2023-10-02 12:47:15.352443,0 days 00:00:00.538096,14866.7341432468,440,sag,COMPLETE
7681,0.6238672344142374,2023-10-02 12:47:15.354974,2023-10-02 12:47:15.778164,0 days 00:00:00.423190,1840.453574664018,480,lbfgs,COMPLETE
7682,0.6590785020198712,2023-10-02 12:47:15.781262,2023-10-02 12:47:16.304651,0 days 00:00:00.523389,41023.822999679775,380,sag,COMPLETE
7683,0.608417949557812,2023-10-02 12:47:16.306650,2023-10-02 12:47:16.774671,0 days 00:00:00.468021,2.9760880750775964,470,sag,COMPLETE
7684,0.6520362484987444,2023-10-02 12:47:16.777670,2023-10-02 12:47:17.210318,0 days 00:00:00.432648,7558.644231984715,360,sag,COMPLETE
7685,0.5,2023-10-02 12:47:17.213413,2023-10-02 12:47:17.864868,0 days 00:00:00.651455,6.1308739741755e-05,460,sag,COMPLETE
7686,0.6629544710121192,2023-10-02 12:47:17.866868,2023-10-02 12:47:18.414665,0 days 00:00:00.547797,21285.907600450362,500,sag,COMPLETE
7687,0.5690031662845288,2023-10-02 12:47:18.416830,2023-10-02 12:47:18.791164,0 days 00:00:00.374334,1.0426434682205972,490,sag,COMPLETE
7688,0.6629544710121192,2023-10-02 12:47:18.793163,2023-10-02 12:47:19.321466,0 days 00:00:00.528303,66156.68536486676,390,sag,COMPLETE
7689,0.5,2023-10-02 12:47:19.323525,2023-10-02 12:47:19.793671,0 days 00:00:00.470146,0.005203710487326956,320,sag,COMPLETE
7690,0.5,2023-10-02 12:47:19.795671,2023-10-02 12:47:20.186441,0 days 00:00:00.390770,0.0007173949037646228,480,sag,COMPLETE
7691,0.6449939949776177,2023-10-02 12:47:20.188441,2023-10-02 12:47:20.713208,0 days 00:00:00.524767,4547.836605666444,370,sag,COMPLETE
7692,0.6481602795064964,2023-10-02 12:47:20.715476,2023-10-02 12:47:21.257761,0 days 00:00:00.542285,31957.982176959544,450,sag,COMPLETE
7693,0.637951741456491,2023-10-02 12:47:21.260883,2023-10-02 12:47:21.666488,0 days 00:00:00.405605,12939.091982044527,490,newton-cg,COMPLETE
7694,0.6481602795064964,2023-10-02 12:47:21.669488,2023-10-02 12:47:22.221383,0 days 00:00:00.551895,98740.85094638662,470,sag,COMPLETE
7695,0.5,2023-10-02 12:47:22.223383,2023-10-02 12:47:22.717031,0 days 00:00:00.493648,0.00077265033353677,340,sag,COMPLETE
7696,0.6238672344142374,2023-10-02 12:47:22.719032,2023-10-02 12:47:23.088008,0 days 00:00:00.368976,2610.825878409967,440,liblinear,COMPLETE
7697,0.6590785020198712,2023-10-02 12:47:23.090007,2023-10-02 12:47:23.637818,0 days 00:00:00.547811,99484.12226585633,500,sag,COMPLETE
7698,0.6520362484987444,2023-10-02 12:47:23.639821,2023-10-02 12:47:24.198430,0 days 00:00:00.558609,8680.90482393835,490,sag,COMPLETE
7699,0.6520362484987444,2023-10-02 12:47:24.200548,2023-10-02 12:47:24.642250,0 days 00:00:00.441702,52331.09691791223,360,sag,COMPLETE
7700,0.6520362484987444,2023-10-02 12:47:24.644311,2023-10-02 12:47:25.181804,0 days 00:00:00.537493,18622.221357369894,380,sag,COMPLETE
7701,0.6488699639698657,2023-10-02 12:47:25.183803,2023-10-02 12:47:25.733401,0 days 00:00:00.549598,35771.753360428505,350,sag,COMPLETE
7702,0.6449939949776177,2023-10-02 12:47:25.735401,2023-10-02 12:47:26.196876,0 days 00:00:00.461475,3934.640857677233,480,sag,COMPLETE
7703,0.6411180259853696,2023-10-02 12:47:26.198866,2023-10-02 12:47:26.730849,0 days 00:00:00.531983,23618.42236758264,330,sag,COMPLETE
7704,0.5,2023-10-02 12:47:26.732849,2023-10-02 12:47:27.210516,0 days 00:00:00.477667,0.04547839085749575,220,sag,COMPLETE
7705,0.5,2023-10-02 12:47:27.212516,2023-10-02 12:47:28.197972,0 days 00:00:00.985456,2.379957507408651e-05,430,sag,COMPLETE
7706,0.637951741456491,2023-10-02 12:47:28.200151,2023-10-02 12:47:28.623345,0 days 00:00:00.423194,47045.641654872226,500,lbfgs,COMPLETE
7707,0.6449939949776177,2023-10-02 12:47:28.626414,2023-10-02 12:47:29.172305,0 days 00:00:00.545891,788.1886823014801,470,sag,COMPLETE
7708,0.6590785020198712,2023-10-02 12:47:29.174479,2023-10-02 12:47:29.705399,0 days 00:00:00.530920,99614.32066928889,370,sag,COMPLETE
7709,0.5,2023-10-02 12:47:29.707399,2023-10-02 12:47:30.107461,0 days 00:00:00.400062,0.05098584861974686,460,sag,COMPLETE
7710,0.6590785020198712,2023-10-02 12:47:30.109462,2023-10-02 12:47:30.684885,0 days 00:00:00.575423,11239.266318406148,490,sag,COMPLETE
7711,0.6449939949776177,2023-10-02 12:47:30.686973,2023-10-02 12:47:31.231829,0 days 00:00:00.544856,1160.2760156407962,480,sag,COMPLETE
7712,0.6077082650944426,2023-10-02 12:47:31.233850,2023-10-02 12:47:31.611619,0 days 00:00:00.377769,3.5427986423914826,500,sag,COMPLETE
7713,0.6267059722677149,2023-10-02 12:47:31.613619,2023-10-02 12:47:32.082043,0 days 00:00:00.468424,11.32371934559695,450,sag,COMPLETE
7714,0.6590785020198712,2023-10-02 12:47:32.085043,2023-10-02 12:47:32.642374,0 days 00:00:00.557331,5352.704704885396,340,sag,COMPLETE
7715,0.6520362484987444,2023-10-02 12:47:32.644374,2023-10-02 12:47:33.080784,0 days 00:00:00.436410,15894.23460202663,360,sag,COMPLETE
7716,0.666120755540998,2023-10-02 12:47:33.082779,2023-10-02 12:47:33.642037,0 days 00:00:00.559258,32633.942012529762,440,sag,COMPLETE
7717,0.5,2023-10-02 12:47:33.644033,2023-10-02 12:47:34.116353,0 days 00:00:00.472320,0.09034983860303525,490,sag,COMPLETE
7718,0.666120755540998,2023-10-02 12:47:34.118352,2023-10-02 12:47:34.561243,0 days 00:00:00.442891,63926.37771541025,390,sag,COMPLETE
7719,0.6629544710121192,2023-10-02 12:47:34.564370,2023-10-02 12:47:35.087485,0 days 00:00:00.523115,7659.413660765431,280,sag,COMPLETE
7720,0.5313352986133857,2023-10-02 12:47:35.089642,2023-10-02 12:47:35.555830,0 days 00:00:00.466188,0.5328540477718888,480,newton-cg,COMPLETE
7721,0.5957528114422973,2023-10-02 12:47:35.558836,2023-10-02 12:47:35.931046,0 days 00:00:00.372210,1.4929785503717705,460,liblinear,COMPLETE
7722,0.643956763838847,2023-10-02 12:47:35.933041,2023-10-02 12:47:36.403232,0 days 00:00:00.470191,25.734489085603805,350,sag,COMPLETE
7723,0.6559122174909924,2023-10-02 12:47:36.405233,2023-10-02 12:47:36.956987,0 days 00:00:00.551754,45870.708981821066,490,sag,COMPLETE
7724,0.5619609127634021,2023-10-02 12:47:36.959200,2023-10-02 12:47:37.338154,0 days 00:00:00.378954,0.8248037805459167,400,sag,COMPLETE
7725,0.6309094879353642,2023-10-02 12:47:37.340154,2023-10-02 12:47:37.897654,0 days 00:00:00.557500,2346.5882124978584,500,sag,COMPLETE
7726,0.6520362484987444,2023-10-02 12:47:37.900655,2023-10-02 12:47:38.433444,0 days 00:00:00.532789,20368.721913039702,320,sag,COMPLETE
7727,0.6590785020198712,2023-10-02 12:47:38.436552,2023-10-02 12:47:38.893972,0 days 00:00:00.457420,9550.602138861123,460,sag,COMPLETE
7728,0.6267059722677149,2023-10-02 12:47:38.896972,2023-10-02 12:47:39.392890,0 days 00:00:00.495918,10.555425798352998,470,sag,COMPLETE
7729,0.6534556174254831,2023-10-02 12:47:39.394890,2023-10-02 12:47:39.900610,0 days 00:00:00.505720,48.95889937508012,370,sag,COMPLETE
7730,0.6590785020198712,2023-10-02 12:47:39.902615,2023-10-02 12:47:40.398029,0 days 00:00:00.495414,65149.865356872106,480,sag,COMPLETE
7731,0.6386614259198603,2023-10-02 12:47:40.400029,2023-10-02 12:47:40.919090,0 days 00:00:00.519061,360.58702972886834,450,lbfgs,COMPLETE
7732,0.6449939949776177,2023-10-02 12:47:40.921089,2023-10-02 12:47:41.456266,0 days 00:00:00.535177,3371.387584667012,340,sag,COMPLETE
7733,0.6552025330276231,2023-10-02 12:47:41.458262,2023-10-02 12:47:42.023747,0 days 00:00:00.565485,22172.144829297067,500,sag,COMPLETE
7734,0.5,2023-10-02 12:47:42.025752,2023-10-02 12:47:42.531694,0 days 00:00:00.505942,0.0017462084097361328,350,sag,COMPLETE
7735,0.6629544710121192,2023-10-02 12:47:42.533696,2023-10-02 12:47:43.472925,0 days 00:00:00.939229,33156.14957176153,410,sag,COMPLETE
7736,0.643956763838847,2023-10-02 12:47:43.475053,2023-10-02 12:47:44.026172,0 days 00:00:00.551119,24.396513574704688,490,sag,COMPLETE
7737,0.6552025330276231,2023-10-02 12:47:44.029161,2023-10-02 12:47:44.546177,0 days 00:00:00.517016,5215.548379507671,360,sag,COMPLETE
7738,0.6534556174254831,2023-10-02 12:47:44.548173,2023-10-02 12:47:45.071025,0 days 00:00:00.522852,61.52066736067358,380,sag,COMPLETE
7739,0.5,2023-10-02 12:47:45.071025,2023-10-02 12:47:45.808961,0 days 00:00:00.737936,4.2343377277004604e-05,470,sag,COMPLETE
7740,0.5,2023-10-02 12:47:45.808961,2023-10-02 12:47:46.238246,0 days 00:00:00.429285,0.0010420384414607806,490,sag,COMPLETE
7741,0.6534556174254831,2023-10-02 12:47:46.238246,2023-10-02 12:47:46.760027,0 days 00:00:00.521781,86.10381151708668,420,sag,COMPLETE
7742,0.637951741456491,2023-10-02 12:47:46.760027,2023-10-02 12:47:47.261874,0 days 00:00:00.501847,11079.6111712319,480,newton-cg,COMPLETE
7743,0.5,2023-10-02 12:47:47.261874,2023-10-02 12:47:47.668924,0 days 00:00:00.407050,0.16457204783864146,500,sag,COMPLETE
7744,0.5,2023-10-02 12:47:47.668924,2023-10-02 12:47:48.190536,0 days 00:00:00.521612,0.00023427675795463003,490,sag,COMPLETE
7745,0.5478764057211486,2023-10-02 12:47:48.190536,2023-10-02 12:47:48.673521,0 days 00:00:00.482985,0.7770798127955869,440,sag,COMPLETE
7746,0.528169014084507,2023-10-02 12:47:48.673521,2023-10-02 12:47:49.057626,0 days 00:00:00.384105,0.4399262080177412,480,liblinear,COMPLETE
7747,0.649579648433235,2023-10-02 12:47:49.057626,2023-10-02 12:47:49.603871,0 days 00:00:00.546245,141.61599299348651,430,sag,COMPLETE
7748,0.5,2023-10-02 12:47:49.606867,2023-10-02 12:47:50.126454,0 days 00:00:00.519587,0.00015104337080090152,370,sag,COMPLETE
7749,0.6559122174909924,2023-10-02 12:47:50.142081,2023-10-02 12:47:50.594064,0 days 00:00:00.451983,1437.88998253918,310,sag,COMPLETE
7750,0.5,2023-10-02 12:47:50.609700,2023-10-02 12:47:51.112644,0 days 00:00:00.502944,0.09468849738655907,330,sag,COMPLETE
7751,0.528169014084507,2023-10-02 12:47:51.112644,2023-10-02 12:47:51.677198,0 days 00:00:00.564554,0.38713417289186447,450,sag,COMPLETE
7752,0.6520362484987444,2023-10-02 12:47:51.677198,2023-10-02 12:47:52.132421,0 days 00:00:00.455223,67173.62523131781,360,sag,COMPLETE
7753,0.5,2023-10-02 12:47:52.132421,2023-10-02 12:47:52.638243,0 days 00:00:00.505822,0.006527849372768457,470,sag,COMPLETE
7754,0.6590785020198712,2023-10-02 12:47:52.640249,2023-10-02 12:47:53.226678,0 days 00:00:00.586429,39150.44285528672,500,sag,COMPLETE
7755,0.637951741456491,2023-10-02 12:47:53.226678,2023-10-02 12:47:53.757830,0 days 00:00:00.531152,14456.722257742576,460,lbfgs,COMPLETE
7756,0.6457036794409869,2023-10-02 12:47:53.757830,2023-10-02 12:47:54.196930,0 days 00:00:00.439100,181.76764439072383,380,sag,COMPLETE
7757,0.6449939949776177,2023-10-02 12:47:54.196930,2023-10-02 12:47:54.742739,0 days 00:00:00.545809,6554.193026146727,350,sag,COMPLETE
7758,0.6449939949776177,2023-10-02 12:47:54.745422,2023-10-02 12:47:55.271084,0 days 00:00:00.525662,654.9897086767725,300,sag,COMPLETE
7759,0.6298722567965934,2023-10-02 12:47:55.271084,2023-10-02 12:47:55.689499,0 days 00:00:00.418415,17.040384951475215,490,sag,COMPLETE
7760,0.5,2023-10-02 12:47:55.692328,2023-10-02 12:47:56.181031,0 days 00:00:00.488703,0.0005447151614117175,480,sag,COMPLETE
7761,0.5,2023-10-02 12:47:56.197064,2023-10-02 12:47:56.649719,0 days 00:00:00.452655,0.2195656352873001,500,sag,COMPLETE
7762,0.5,2023-10-02 12:47:56.649719,2023-10-02 12:47:57.042030,0 days 00:00:00.392311,0.0028054898198376105,370,sag,COMPLETE
7763,0.6590785020198712,2023-10-02 12:47:57.042030,2023-10-02 12:47:57.591121,0 days 00:00:00.549091,25801.18343317542,470,sag,COMPLETE
7764,0.666120755540998,2023-10-02 12:47:57.591121,2023-10-02 12:47:58.124932,0 days 00:00:00.533811,49092.87911929491,340,sag,COMPLETE
7765,0.608417949557812,2023-10-02 12:47:58.124932,2023-10-02 12:47:58.501091,0 days 00:00:00.376159,2.992857342609025,330,sag,COMPLETE
7766,0.6418277104487389,2023-10-02 12:47:58.501091,2023-10-02 12:47:59.034992,0 days 00:00:00.533901,305.08716800030163,490,sag,COMPLETE
7767,0.6238672344142374,2023-10-02 12:47:59.034992,2023-10-02 12:47:59.521740,0 days 00:00:00.486748,2450.0821889515382,460,newton-cg,COMPLETE
7768,0.669996724533246,2023-10-02 12:47:59.521740,2023-10-02 12:48:00.005031,0 days 00:00:00.483291,17347.720379222883,500,sag,COMPLETE
7769,0.666120755540998,2023-10-02 12:48:00.007031,2023-10-02 12:48:00.586046,0 days 00:00:00.579015,99939.42106329325,390,sag,COMPLETE
7770,0.6520362484987444,2023-10-02 12:48:00.586046,2023-10-02 12:48:01.119804,0 days 00:00:00.533758,4055.6100195179292,360,sag,COMPLETE
7771,0.637951741456491,2023-10-02 12:48:01.119804,2023-10-02 12:48:01.512142,0 days 00:00:00.392338,32527.36918315555,480,liblinear,COMPLETE
7772,0.6559122174909924,2023-10-02 12:48:01.527782,2023-10-02 12:48:02.080794,0 days 00:00:00.553012,8644.450790828605,450,sag,COMPLETE
7773,0.6541653018888526,2023-10-02 12:48:02.080794,2023-10-02 12:48:02.612491,0 days 00:00:00.531697,32.16906128537903,440,sag,COMPLETE
7774,0.6590785020198712,2023-10-02 12:48:02.615505,2023-10-02 12:48:03.072671,0 days 00:00:00.457166,60401.11416628334,350,sag,COMPLETE
7775,0.6457036794409869,2023-10-02 12:48:03.073836,2023-10-02 12:48:03.609535,0 days 00:00:00.535699,202.18172904498232,490,sag,COMPLETE
7776,0.666120755540998,2023-10-02 12:48:03.609535,2023-10-02 12:48:04.173156,0 days 00:00:00.563621,14689.55444482197,470,sag,COMPLETE
7777,0.5943334425155585,2023-10-02 12:48:04.173156,2023-10-02 12:48:04.584279,0 days 00:00:00.411123,2.012806114740224,500,sag,COMPLETE
7778,0.5,2023-10-02 12:48:04.586279,2023-10-02 12:48:05.075858,0 days 00:00:00.489579,0.0034850843519361554,370,sag,COMPLETE
7779,0.5,2023-10-02 12:48:05.078858,2023-10-02 12:48:05.563628,0 days 00:00:00.484770,0.0075668427409767945,340,sag,COMPLETE
7780,0.5,2023-10-02 12:48:05.563628,2023-10-02 12:48:05.963421,0 days 00:00:00.399793,0.06474735722887955,480,lbfgs,COMPLETE
7781,0.5,2023-10-02 12:48:05.963421,2023-10-02 12:48:06.427531,0 days 00:00:00.464110,0.06340142520195424,360,sag,COMPLETE
7782,0.5,2023-10-02 12:48:06.443171,2023-10-02 12:48:06.929185,0 days 00:00:00.486014,0.0012367034556484626,320,sag,COMPLETE
7783,0.6520362484987444,2023-10-02 12:48:06.929185,2023-10-02 12:48:07.497774,0 days 00:00:00.568589,27843.551514072922,490,sag,COMPLETE
7784,0.6520362484987444,2023-10-02 12:48:07.497774,2023-10-02 12:48:07.967083,0 days 00:00:00.469309,6216.605934940359,460,sag,COMPLETE
7785,0.5,2023-10-02 12:48:07.967083,2023-10-02 12:48:08.460813,0 days 00:00:00.493730,0.0003500087978262529,380,sag,COMPLETE
7786,0.6520362484987444,2023-10-02 12:48:08.476648,2023-10-02 12:48:09.030340,0 days 00:00:00.553692,99751.11936857781,490,sag,COMPLETE
7787,0.6552025330276231,2023-10-02 12:48:09.030340,2023-10-02 12:48:09.502423,0 days 00:00:00.472083,49102.71546077541,450,sag,COMPLETE
7788,0.6520362484987444,2023-10-02 12:48:09.502423,2023-10-02 12:48:10.077183,0 days 00:00:00.574760,1947.6767500360984,470,sag,COMPLETE
7789,0.6590785020198712,2023-10-02 12:48:10.077183,2023-10-02 12:48:10.650506,0 days 00:00:00.573323,21191.85241152194,500,sag,COMPLETE
7790,0.6629544710121192,2023-10-02 12:48:10.651561,2023-10-02 12:48:11.118022,0 days 00:00:00.466461,11684.427779722646,480,sag,COMPLETE
7791,0.619663718746588,2023-10-02 12:48:11.133876,2023-10-02 12:48:11.644307,0 days 00:00:00.510431,9.127130262574994,350,sag,COMPLETE
